id,action,Accelerometer MeanX,Accelerometer MeanY,Accelerometer MeanZ,Accelerometer StandardDeviationX,Accelerometer StandardDeviationY,Accelerometer StandardDeviationZ,Accelerometer MedianX,Accelerometer MedianY,Accelerometer MedianZ,Accelerometer MinX,Accelerometer MinY,Accelerometer MinZ,Accelerometer MaxX,Accelerometer MaxY,Accelerometer MaxZ,Accelerometer RangeX,Accelerometer RangeY,Accelerometer RangeZ,Accelerometer InterquartileRangeX,Accelerometer InterquartileRangeY,Accelerometer InterquartileRangeZ,GravitySensor MeanX,GravitySensor MeanY,GravitySensor MeanZ,GravitySensor StandardDeviationX,GravitySensor StandardDeviationY,GravitySensor StandardDeviationZ,GravitySensor MedianX,GravitySensor MedianY,GravitySensor MedianZ,GravitySensor MinX,GravitySensor MinY,GravitySensor MinZ,GravitySensor MaxX,GravitySensor MaxY,GravitySensor MaxZ,GravitySensor RangeX,GravitySensor RangeY,GravitySensor RangeZ,GravitySensor InterquartileRangeX,GravitySensor InterquartileRangeY,GravitySensor InterquartileRangeZ,Gyroscope MeanX,Gyroscope MeanY,Gyroscope MeanZ,Gyroscope StandardDeviationX,Gyroscope StandardDeviationY,Gyroscope StandardDeviationZ,Gyroscope MedianX,Gyroscope MedianY,Gyroscope MedianZ,Gyroscope MinX,Gyroscope MinY,Gyroscope MinZ,Gyroscope MaxX,Gyroscope MaxY,Gyroscope MaxZ,Gyroscope RangeX,Gyroscope RangeY,Gyroscope RangeZ,Gyroscope InterquartileRangeX,Gyroscope InterquartileRangeY,Gyroscope InterquartileRangeZ,LinearAccelerationSensor MeanX,LinearAccelerationSensor MeanY,LinearAccelerationSensor MeanZ,LinearAccelerationSensor StandardDeviationX,LinearAccelerationSensor StandardDeviationY,LinearAccelerationSensor StandardDeviationZ,LinearAccelerationSensor MedianX,LinearAccelerationSensor MedianY,LinearAccelerationSensor MedianZ,LinearAccelerationSensor MinX,LinearAccelerationSensor MinY,LinearAccelerationSensor MinZ,LinearAccelerationSensor MaxX,LinearAccelerationSensor MaxY,LinearAccelerationSensor MaxZ,LinearAccelerationSensor RangeX,LinearAccelerationSensor RangeY,LinearAccelerationSensor RangeZ,LinearAccelerationSensor InterquartileRangeX,LinearAccelerationSensor InterquartileRangeY,LinearAccelerationSensor InterquartileRangeZ
20249221557,walk,0.6621821047352963,0.3315423740955656,0.7526327100795186,0.09001869422651193,0.1019741166281795,0.11011339822247863,0.6595744680851063,0.3276595744680851,0.7659574468085106,0.43829787234042555,0.0,0.24255319148936166,0.9872340425531915,0.5829787234042553,1.0,0.548936170212766,0.5829787234042553,0.7574468085106383,0.08085106382978724,0.1404255319148936,0.08085106382978713,0.6561719282307518,0.020185101067454088,0.8429479900068135,0.046823450767295285,0.01315706025024111,0.05069810260625099,0.6554621848739496,0.01680672268907572,0.8403361344537815,0.44537815126050423,0.0,0.6638655462184874,0.7563025210084033,0.09243697478991593,1.0,0.3109243697478991,0.09243697478991593,0.33613445378151263,0.050420168067227045,0.008403361344537785,0.05882352941176461,0.5451847701462493,0.543367937204609,0.5534554585402043,0.1094108003148675,0.1504532210491541,0.11437687905856801,0.5466872110939908,0.5562403697996918,0.560246533127889,0.07827426810477657,0.0,0.16548536209553147,0.807704160246533,1.0,0.885362095531587,0.7294298921417565,1.0,0.7198767334360555,0.08412942989214178,0.12727272727272732,0.11186440677966103,0.5959218146718146,0.5448841698841699,0.6046090733590733,0.03787532145006223,0.1576549888101927,0.019002054260856785,0.6071428571428571,0.5714285714285714,0.6071428571428571,0.46428571428571436,0.0,0.5,0.8214285714285714,1.0,0.6785714285714286,0.35714285714285704,1.0,0.1785714285714286,0.0357142857142857,0.17857142857142855,0.0
20249221636,walk,0.5703224504722632,0.3567636414078361,0.7204000050441998,0.09358470268528994,0.10349989411089555,0.10916461758308196,0.5655430711610486,0.3595505617977528,0.7265917602996255,0.36329588014981273,0.0,0.30337078651685395,0.9213483146067415,0.5992509363295879,1.0,0.5580524344569288,0.5992509363295879,0.696629213483146,0.1123595505617977,0.1348314606741573,0.08988764044943831,0.4985329725110383,0.061615154536390764,0.8467454778521578,0.0742371219520576,0.03285985726815772,0.05424211328895824,0.4957983193277311,0.058823529411764656,0.8403361344537816,0.3109243697478991,0.0,0.6134453781512604,0.680672268907563,0.1596638655462184,1.0,0.36974789915966394,0.1596638655462184,0.38655462184873957,0.06722689075630256,0.03361344537815114,0.06722689075630262,0.5035588335378492,0.49775591119543816,0.510185404786702,0.13463045156136388,0.181270654154428,0.1463677875085233,0.5118275467378863,0.5129721480351012,0.5211751239984739,0.061808470049599336,0.06867607783288822,0.0,0.8519648988935522,1.0,0.9057611598626478,0.7901564288439529,0.9313239221671118,0.9057611598626478,0.10969095764975212,0.20745898512018318,0.14259824494467754,0.47429378531073446,0.4325800376647834,0.4989642184557439,0.08152419110863125,0.14992249623908152,0.019614432864631725,0.4722222222222222,0.4722222222222222,0.5,0.19444444444444442,0.0,0.38888888888888884,0.888888888888889,1.0,0.5833333333333334,0.6944444444444445,1.0,0.19444444444444453,0.055555555555555525,0.16666666666666669,0.0
20249221714,walk,0.6327830544248454,0.28718779838182823,0.6688275792753404,0.10283220624551685,0.09148006035929192,0.09231268066752366,0.6268656716417911,0.28731343283582084,0.6716417910447761,0.42537313432835816,0.0,0.1380597014925373,1.0,0.4962686567164179,0.9029850746268656,0.5746268656716418,0.4962686567164179,0.7649253731343283,0.08582089552238792,0.10820895522388058,0.05597014925373134,0.634128905799608,0.004796494869134129,0.6952380952380952,0.061848765870736205,0.011075750010995165,0.030729512484256063,0.6326530612244898,0.0,0.6938775510204082,0.5034013605442177,0.0,0.5782312925170068,1.0,0.09523809523809526,0.782312925170068,0.4965986394557823,0.09523809523809526,0.20408163265306123,0.04761904761904767,0.00680272108843547,0.0340136054421768,0.562902558582282,0.541460197854207,0.5787558048502748,0.11794586383079823,0.18880638329647526,0.16201614849663942,0.5706056616194864,0.575213956550362,0.5915075707702435,0.09710335747202105,0.013495720868992755,0.0,0.8627386438446345,1.0,0.8956550362080316,0.7656352863726135,0.9865042791310072,0.8956550362080316,0.08607636603028301,0.1461487820934826,0.11841672152732063,0.6710881847211988,0.6436256448047164,0.6652419552935398,0.03298085711987689,0.09754083493805195,0.007660882262111284,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5072463768115942,0.0,0.5942028985507247,1.0,0.8840579710144928,0.6666666666666667,0.49275362318840576,0.8840579710144928,0.07246376811594202,0.0,0.08695652173913049,0.0
2024922180,walk,0.6304636533084809,0.2898998136067101,0.6495689655172413,0.08578832068880984,0.09748019597122075,0.09898319690896955,0.6241379310344827,0.29655172413793096,0.6620689655172414,0.4344827586206896,0.0,0.15172413793103443,1.0,0.5551724137931033,0.8275862068965517,0.5655172413793104,0.5551724137931033,0.6758620689655173,0.0724137931034482,0.1387931034482759,0.06206896551724139,0.8009887005649718,0.002457627118644094,0.8547740112994351,0.04760130487318587,0.005612148813505514,0.04228616297657906,0.8000000000000002,0.0,0.8583333333333334,0.6416666666666667,0.0,0.5666666666666668,1.0,0.041666666666666664,0.9250000000000002,0.3583333333333333,0.041666666666666664,0.3583333333333334,0.07499999999999996,0.0,0.04166666666666663,0.5827267888012818,0.5764127524560443,0.5860656385714889,0.1551788680015687,0.15199947518422322,0.17279947791180394,0.6025741029641186,0.6029641185647426,0.5955538221528862,0.0,0.19422776911076453,0.1622464898595945,0.8904056162246491,0.966848673946958,1.0,0.8904056162246491,0.7726209048361934,0.8377535101404054,0.14274570982839319,0.14021060842433686,0.17550702028081122,0.773363725170954,0.7401497883425594,0.7699446434386192,0.010102315672744321,0.1032206082755684,0.010807039877182954,0.7710843373493975,0.7590361445783133,0.7710843373493975,0.7469879518072289,0.0,0.6626506024096385,0.8674698795180722,1.0,0.8192771084337349,0.12048192771084332,1.0,0.15662650602409645,0.0,0.09638554216867468,0.0
20249221844,walk,0.589266484003326,0.2885399201188675,0.6706198285145654,0.11045156499854832,0.1066575774693202,0.09352451965369486,0.5789473684210525,0.28744939271255066,0.6842105263157895,0.30364372469635625,0.0,0.3724696356275304,0.902834008097166,0.5020242914979757,1.0,0.5991902834008097,0.5020242914979757,0.6275303643724697,0.14574898785425083,0.14979757085020237,0.09716599190283404,0.636030261030261,0.019086394086394037,0.8078078078078078,0.07463045533487102,0.025524461208614752,0.04566229989093689,0.641025641025641,0.017094017094017033,0.8034188034188033,0.26495726495726485,0.0,0.6581196581196581,0.811965811965812,0.23076923076923073,1.0,0.5470085470085471,0.23076923076923073,0.3418803418803419,0.07905982905982911,0.017094017094017033,0.042735042735042694,0.5865544235863968,0.5452307587351761,0.6145152304176285,0.1402350500320841,0.14772204107818415,0.2160452896526981,0.5992848127892301,0.5319730753050065,0.6409339503575936,0.2002524190155658,0.21455616323096335,0.0,0.996634413125789,0.9604543542280186,1.0,0.7963819941102233,0.7458981909970552,1.0,0.17501051745898194,0.18994530921329417,0.3197307530500632,0.674628854206319,0.6475542443852302,0.6757232584697374,0.038923091911078726,0.10474226933666314,0.014080554696335438,0.676056338028169,0.6619718309859155,0.676056338028169,0.4084507042253521,0.0,0.6197183098591549,0.8732394366197183,1.0,0.8028169014084507,0.46478873239436613,1.0,0.18309859154929586,0.014084507042253502,0.08450704225352101,0.0
20249221915,walk,0.6281556624904264,0.24768428201904594,0.6670423837805812,0.0847698035807306,0.10862966054628168,0.11333773289788435,0.630901287553648,0.24034334763948495,0.6866952789699571,0.36051502145922737,0.0,0.2145922746781116,0.8755364806866952,0.4806866952789699,1.0,0.5150214592274678,0.4806866952789699,0.7854077253218884,0.11587982832618027,0.1373390557939914,0.07296137339055797,0.8038390663390664,0.005958230958231024,0.8970823095823096,0.04410067827482608,0.008007059347728974,0.03794891965404823,0.8090909090909091,0.00909090909090922,0.9,0.5727272727272728,0.0,0.7181818181818183,0.8727272727272729,0.06363636363636373,1.0,0.30000000000000016,0.06363636363636373,0.28181818181818175,0.05454545454545445,0.00909090909090922,0.06363636363636371,0.5872899479587378,0.5539282545651973,0.6009706423719163,0.19791029426081447,0.12316332743998466,0.16625642762774515,0.6276335129838315,0.548015678588927,0.5835374816266538,0.0,0.33953944145026954,0.08133268005879477,1.0,0.950514453699167,0.9279764821166097,1.0,0.6109750122488975,0.8466438020578149,0.14637432631063207,0.17491425771680535,0.23456638902498772,0.5670384239661348,0.5621947248453272,0.5656952132855747,0.021912248579311937,0.08946520677654517,0.0057562610781023964,0.5662650602409638,0.572289156626506,0.5662650602409638,0.38554216867469876,0.0,0.5060240963855421,0.7228915662650601,1.0,0.5903614457831325,0.33734939759036137,1.0,0.08433734939759041,0.0,0.07228915662650592,0.0
20249221955,run,0.6599209486166008,0.48056214317083884,0.6719894598155468,0.12476128071694884,0.19268752633435646,0.0855166876012129,0.657391304347826,0.5217391304347826,0.6782608695652174,0.3460869565217391,0.0,0.38956521739130434,1.0,0.7373913043478261,0.928695652173913,0.653913043478261,0.7373913043478261,0.5391304347826087,0.1704347826086957,0.3165217391304348,0.0765217391304347,0.5704911642411642,0.043204261954262,0.6167273042273043,0.15301865160423678,0.10712699661881189,0.12081193376071932,0.5769230769230769,0.012820512820512888,0.6282051282051282,0.09615384615384615,0.0,0.03205128205128205,1.0,0.75,0.7628205128205128,0.9038461538461539,0.75,0.7307692307692307,0.23878205128205127,0.025641025641025546,0.08493589743589747,0.5201700380759354,0.5618475683546671,0.5279832298625527,0.10989911894016802,0.12155854037001833,0.20991812693434272,0.5299417546414271,0.5480524208227158,0.5465962868583909,0.19075354932653807,0.29031670913724067,0.0,0.787950491445213,1.0,0.9233709501274119,0.5971969421186749,0.7096832908627593,0.9233709501274119,0.13514743356388786,0.14838915180196577,0.33131598107025845,0.5202464788732395,0.4521317091739627,0.5444423296535973,0.060416326212730624,0.12358277572720189,0.05192718500174717,0.5281690140845071,0.45070422535211274,0.5281690140845071,0.1549295774647887,0.0,0.4366197183098592,0.8732394366197184,1.0,1.0,0.7183098591549297,1.0,0.5633802816901408,0.035211267605633756,0.15492957746478864,0.014084507042253502
20249222043,run,0.6313901590865529,0.44278086580323645,0.6322116042824676,0.14029474502626696,0.18304511975045384,0.10860442875443459,0.6106623586429726,0.492730210016155,0.6429725363489499,0.3392568659127625,0.0,0.11793214862681745,1.0,0.6768982229402261,0.9547657512116317,0.6607431340872375,0.6768982229402261,0.8368336025848142,0.19951534733441023,0.3206785137318256,0.08642972536348947,0.5016772598870056,0.03319209039548026,0.5020303672316384,0.13856889205178705,0.07860713324786966,0.0854015043199162,0.5156249999999999,0.01041666666666672,0.5156249999999999,0.16145833333333334,0.0,0.06770833333333336,1.0,0.5885416666666666,0.6302083333333333,0.8385416666666666,0.5885416666666666,0.5624999999999999,0.20572916666666663,0.02083333333333326,0.09375000000000006,0.38158470353496016,0.40964271614686143,0.3993017395603262,0.08571909496240183,0.13564062051204195,0.180907012381818,0.38853796552177916,0.38228714304513756,0.4445321752862219,0.07487827345703385,0.06263982102908276,0.0,0.5902092380576391,1.0,0.7672062113435978,0.5153309646006052,0.9373601789709173,0.7672062113435978,0.11004737465455977,0.13468877483879454,0.309086721937097,0.6463335382453675,0.5827610432949855,0.6436286993940459,0.04210151100780299,0.06872856170248055,0.01726060963953393,0.6424870466321243,0.5854922279792746,0.6424870466321243,0.5103626943005181,0.0,0.5,1.0,0.7564766839378239,0.733160621761658,0.48963730569948194,0.7564766839378239,0.23316062176165797,0.023316062176165775,0.06217616580310881,0.007772020725388629
20249222111,run,0.6439866669659491,0.45146573589818406,0.6546429934232677,0.13722100036863383,0.17887097431315693,0.08443489649325678,0.6162207357859532,0.4782608695652174,0.6538461538461539,0.35451505016722407,0.0,0.3846153846153846,1.0,0.7207357859531772,0.8929765886287626,0.6454849498327759,0.7207357859531772,0.508361204013378,0.2236622073578597,0.3043478260869566,0.09364548494983282,0.5302544164276008,0.03329306960591882,0.5613958930998038,0.152808615394914,0.07276578414431258,0.08068511592800101,0.5363128491620113,0.01117318435754196,0.5698324022346369,0.0726256983240224,0.0,0.12290502793296096,1.0,0.558659217877095,0.782122905027933,0.9273743016759776,0.558659217877095,0.659217877094972,0.22905027932960897,0.02234636871508372,0.06843575418994408,0.3905406310166621,0.4149185172049393,0.37931073481086874,0.0687187111055216,0.14489997313812938,0.167616096581044,0.39508569898232465,0.38236475629351907,0.4053963577932512,0.18358328869844667,0.016871987145152624,0.0,0.5736475629351901,1.0,0.7600428494911623,0.3900642742367435,0.9831280128548474,0.7600428494911623,0.07538832351365832,0.13437332619175157,0.27269683985002685,0.6223254504504505,0.4665212087087087,0.6278856981981982,0.06947279858367685,0.13600556443716869,0.038284516532773906,0.6180555555555556,0.47222222222222227,0.625,0.4097222222222222,0.0,0.3541666666666667,1.0,0.8472222222222223,0.8472222222222223,0.5902777777777778,0.8472222222222223,0.49305555555555564,0.06944444444444442,0.17534722222222232,0.02083333333333337
20249222143,run,0.6276512524619269,0.44336874809287363,0.6378873200366169,0.13795316092314208,0.18385642332474925,0.08870874657968929,0.5990180032733224,0.4909983633387889,0.646481178396072,0.2945990180032733,0.0,0.23404255319148942,1.0,0.7184942716857611,0.8592471358428805,0.7054009819967266,0.7184942716857611,0.625204582651391,0.19312602291325687,0.3019639934533552,0.08265139116202946,0.4707274011299435,0.03373940677966105,0.5233757062146892,0.14737010866436487,0.07806333000321425,0.06251307001072538,0.48437499999999994,0.01041666666666672,0.5260416666666666,0.01041666666666672,0.0,0.16666666666666666,1.0,0.5208333333333333,0.6979166666666666,0.9895833333333333,0.5208333333333333,0.53125,0.21093749999999994,0.015624999999999943,0.08333333333333337,0.3809942092039404,0.41008197500399024,0.3932816722829079,0.057499899306199066,0.12772017855235276,0.14289960881524846,0.3886361231615702,0.3894825944344514,0.43043064226007827,0.19214897894402708,0.0,0.05734842873769975,0.5056607766373928,1.0,0.695058723944556,0.3135117976933658,1.0,0.6377102952068563,0.05983493810178819,0.12755263993228227,0.22727753676859586,0.7594117119540849,0.6949331898484441,0.7657429826921353,0.0372581277051198,0.08788448792553989,0.019348976323898735,0.761904761904762,0.7063492063492064,0.761904761904762,0.5317460317460319,0.0,0.7010582010582012,0.9126984126984128,0.8148148148148149,1.0,0.38095238095238093,0.8148148148148149,0.29894179894179884,0.02645502645502651,0.06613756613756627,0.007936507936507908
